iter	Passed	Remaining
0	142	142434
1	143	71385
2	143	47690
3	144	35869
4	144	28756
5	144	24011
6	145	20634
7	146	18104
8	146	16124
9	147	14558
10	147	13259
11	147	12183
12	148	11270
13	148	10482
14	149	9800
15	149	9207
16	150	8687
17	150	8222
18	151	7803
19	151	7422
20	151	7075
21	152	6780
22	153	6505
23	153	6245
24	154	6009
25	154	5789
26	155	5587
27	155	5402
28	156	5226
29	156	5066
30	157	4913
31	157	4771
32	158	4638
33	158	4513
34	159	4396
35	160	4285
36	160	4179
37	161	4078
38	161	3982
39	162	3895
40	162	3808
41	163	3727
42	163	3649
43	164	3571
44	164	3498
45	165	3429
46	165	3363
47	166	3301
48	166	3240
49	167	3178
50	167	3120
51	168	3065
52	168	3011
53	169	2962
54	169	2914
55	170	2868
56	170	2824
57	171	2781
58	171	2739
59	172	2699
60	172	2661
61	173	2625
62	173	2585
63	174	2550
64	174	2516
65	175	2483
66	176	2451
67	176	2420
68	177	2390
69	177	2361
70	178	2331
71	178	2303
72	179	2277
73	179	2250
74	180	2224
75	180	2198
76	181	2173
77	181	2150
78	182	2129
79	183	2106
80	183	2085
81	184	2063
82	184	2042
83	185	2022
84	186	2002
85	186	1983
86	187	1964
87	187	1945
88	188	1927
89	188	1910
90	189	1893
91	190	1876
92	190	1859
93	191	1843
94	191	1826
95	192	1808
96	192	1792
97	193	1777
98	193	1762
99	194	1749
100	194	1735
101	195	1721
102	195	1706
103	196	1693
104	197	1680
105	197	1668
106	198	1655
107	198	1642
108	199	1629
109	199	1617
110	200	1604
111	200	1592
112	201	1580
113	201	1568
114	202	1556
115	202	1545
116	203	1534
117	203	1524
118	204	1513
119	204	1503
120	205	1492
121	206	1482
122	206	1473
123	207	1463
124	207	1453
125	207	1442
126	208	1432
127	208	1423
128	209	1414
129	209	1405
130	210	1396
131	210	1387
132	211	1378
133	212	1370
134	212	1362
135	213	1353
136	213	1345
137	214	1337
138	214	1329
139	215	1321
140	215	1314
141	216	1307
142	216	1299
143	217	1291
144	217	1284
145	218	1278
146	219	1271
147	219	1264
148	220	1257
149	220	1248
150	220	1242
151	221	1235
152	222	1229
153	222	1222
154	223	1216
155	223	1210
156	224	1204
157	224	1197
158	225	1190
159	225	1184
160	225	1177
161	226	1171
162	226	1165
163	227	1160
164	228	1154
165	228	1147
166	228	1142
167	229	1136
168	229	1130
169	230	1125
170	231	1119
171	231	1114
172	231	1108
173	232	1103
174	232	1097
175	233	1092
176	233	1087
177	234	1081
178	234	1076
179	235	1071
180	235	1066
181	236	1061
182	236	1057
183	237	1052
184	237	1048
185	238	1042
186	238	1038
187	239	1033
188	239	1029
189	240	1024
190	240	1020
191	241	1015
192	241	1011
193	242	1007
194	242	1002
195	243	998
196	243	993
197	244	989
198	244	985
199	245	981
200	245	976
201	246	972
202	246	968
203	247	963
204	247	959
205	247	955
206	248	952
207	249	948
208	249	944
209	250	940
210	250	936
211	251	932
212	251	929
213	252	926
214	252	922
